PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-c12c6a8bf8-INST-20250921-00100,PACS008-c12c6a8bf8,INST-20250921-00100,E2E-20250921-00100,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,8061.31,EUR,D00001,C00101,NDEASESSXXX,BSABESBBXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00101,PACS008-c12c6a8bf8,INST-20250921-00101,E2E-20250921-00101,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,645.57,USD,D00001,C00102,NDEASESSXXX,SOGEFRPPXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00102,PACS008-c12c6a8bf8,INST-20250921-00102,E2E-20250921-00102,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3042.46,GBP,D00001,C00103,NDEASESSXXX,BESCPTPLXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00103,PACS008-c12c6a8bf8,INST-20250921-00103,E2E-20250921-00103,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,13769.86,CAD,D00001,C00104,NDEASESSXXX,INGBNL2AXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00104,PACS008-c12c6a8bf8,INST-20250921-00104,E2E-20250921-00104,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,12673.40,USD,D00001,C00105,NDEASESSXXX,CRESCHZZ80A,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00105,PACS008-c12c6a8bf8,INST-20250921-00105,E2E-20250921-00105,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,8207.26,USD,D00001,C00106,NDEASESSXXX,BESCPTPLXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00106,PACS008-c12c6a8bf8,INST-20250921-00106,E2E-20250921-00106,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,9136.42,GBP,D00001,C00107,NDEASESSXXX,CAIXESBBXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00107,PACS008-c12c6a8bf8,INST-20250921-00107,E2E-20250921-00107,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,11270.87,USD,D00001,C00108,NDEASESSXXX,AGRIFRPPXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00108,PACS008-c12c6a8bf8,INST-20250921-00108,E2E-20250921-00108,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,22538.58,JPY,D00001,C00109,NDEASESSXXX,AGRIFRPPXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00109,PACS008-c12c6a8bf8,INST-20250921-00109,E2E-20250921-00109,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3002.70,GBP,D00001,C00110,NDEASESSXXX,BOFIIE2DXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00110,PACS008-c12c6a8bf8,INST-20250921-00110,E2E-20250921-00110,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,651489.15,CAD,D00001,C00111,NDEASESSXXX,ESSESESSXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00111,PACS008-c12c6a8bf8,INST-20250921-00111,E2E-20250921-00111,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4160.53,AUD,D00001,C00112,NDEASESSXXX,RABONL2UXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00112,PACS008-c12c6a8bf8,INST-20250921-00112,E2E-20250921-00112,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,7492.41,GBP,D00001,C00113,NDEASESSXXX,CAIXESBBXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00113,PACS008-c12c6a8bf8,INST-20250921-00113,E2E-20250921-00113,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,207349.10,EUR,D00001,C00114,NDEASESSXXX,NDEASESSXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00114,PACS008-c12c6a8bf8,INST-20250921-00114,E2E-20250921-00114,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,9379.65,CAD,D00001,C00115,NDEASESSXXX,RAIFCH22XXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00116,PACS008-c12c6a8bf8,INST-20250921-00116,E2E-20250921-00116,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3351.37,USD,D00001,C00117,NDEASESSXXX,BESCPTPLXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00117,PACS008-c12c6a8bf8,INST-20250921-00117,E2E-20250921-00117,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,7836.97,CHF,D00001,C00118,NDEASESSXXX,CGDIPTPLXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00118,PACS008-c12c6a8bf8,INST-20250921-00118,E2E-20250921-00118,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,231279.45,JPY,D00001,C00119,NDEASESSXXX,SNSBNL2AXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00119,PACS008-c12c6a8bf8,INST-20250921-00119,E2E-20250921-00119,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,14204.90,CHF,D00001,C00120,NDEASESSXXX,ESSESESSXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00121,PACS008-c12c6a8bf8,INST-20250921-00121,E2E-20250921-00121,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1859055.73,GBP,D00001,C00122,NDEASESSXXX,BESCPTPLXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00122,PACS008-c12c6a8bf8,INST-20250921-00122,E2E-20250921-00122,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,9302.38,CHF,D00001,C00123,NDEASESSXXX,AGRIFRPPXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00124,PACS008-c12c6a8bf8,INST-20250921-00124,E2E-20250921-00124,2025-09-21T08:58:00+00:00,2025-09-21T10:00:00+00:00,36347.66,JPY,D00001,C00125,NDEASESSXXX,LOYDGB2LXXX,DIVD,ACSC,62.0
PACS008-c12c6a8bf8-INST-20250921-00125,PACS008-c12c6a8bf8,INST-20250921-00125,E2E-20250921-00125,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,7436.85,SEK,D00001,C00126,NDEASESSXXX,ACTVPTPLXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00126,PACS008-c12c6a8bf8,INST-20250921-00126,E2E-20250921-00126,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4760.59,GBP,D00001,C00127,NDEASESSXXX,IRCEIE2DXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00127,PACS008-c12c6a8bf8,INST-20250921-00127,E2E-20250921-00127,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,8547.66,JPY,D00001,C00128,NDEASESSXXX,BBVAESMMXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00129,PACS008-c12c6a8bf8,INST-20250921-00129,E2E-20250921-00129,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,12944.32,GBP,D00001,C00130,NDEASESSXXX,BPPIITRRXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00130,PACS008-c12c6a8bf8,INST-20250921-00130,E2E-20250921-00130,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,217869.49,CAD,D00001,C00131,NDEASESSXXX,SWEDSESSXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00131,PACS008-c12c6a8bf8,INST-20250921-00131,E2E-20250921-00131,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,39474.86,CHF,D00001,C00132,NDEASESSXXX,CHASUS33XXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00132,PACS008-c12c6a8bf8,INST-20250921-00132,E2E-20250921-00132,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1976.69,USD,D00001,C00133,NDEASESSXXX,IRCEIE2DXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00133,PACS008-c12c6a8bf8,INST-20250921-00133,E2E-20250921-00133,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,63574.18,CHF,D00001,C00134,NDEASESSXXX,AGRIFRPPXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00134,PACS008-c12c6a8bf8,INST-20250921-00134,E2E-20250921-00134,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,163581.53,CHF,D00001,C00135,NDEASESSXXX,DEUTDEFFXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00136,PACS008-c12c6a8bf8,INST-20250921-00136,E2E-20250921-00136,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,10432.40,SEK,D00001,C00137,NDEASESSXXX,ACTVPTPLXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00137,PACS008-c12c6a8bf8,INST-20250921-00137,E2E-20250921-00137,2025-09-21T08:58:00+00:00,2025-09-21T10:00:00+00:00,80835.99,JPY,D00001,C00138,NDEASESSXXX,POFICHBEXXX,DIVD,ACSC,62.0
PACS008-c12c6a8bf8-INST-20250921-00138,PACS008-c12c6a8bf8,INST-20250921-00138,E2E-20250921-00138,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,80947.03,USD,D00001,C00139,NDEASESSXXX,CAIXESBBXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00140,PACS008-c12c6a8bf8,INST-20250921-00140,E2E-20250921-00140,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1824.99,JPY,D00001,C00141,NDEASESSXXX,BBVAESMMXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00141,PACS008-c12c6a8bf8,INST-20250921-00141,E2E-20250921-00141,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,15679.70,USD,D00001,C00142,NDEASESSXXX,POFICHBEXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00143,PACS008-c12c6a8bf8,INST-20250921-00143,E2E-20250921-00143,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,214566.19,CAD,D00001,C00144,NDEASESSXXX,BPPIITRRXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00144,PACS008-c12c6a8bf8,INST-20250921-00144,E2E-20250921-00144,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,11667.88,SEK,D00001,C00145,NDEASESSXXX,BESCPTPLXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00145,PACS008-c12c6a8bf8,INST-20250921-00145,E2E-20250921-00145,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,5083.18,USD,D00001,C00146,NDEASESSXXX,UNCRITMMXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00146,PACS008-c12c6a8bf8,INST-20250921-00146,E2E-20250921-00146,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,168119.94,AUD,D00001,C00147,NDEASESSXXX,HANDSESSXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00147,PACS008-c12c6a8bf8,INST-20250921-00147,E2E-20250921-00147,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,8842.51,USD,D00001,C00148,NDEASESSXXX,NDEASESSXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00148,PACS008-c12c6a8bf8,INST-20250921-00148,E2E-20250921-00148,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,151170.60,GBP,D00001,C00149,NDEASESSXXX,LOYDGB2LXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00149,PACS008-c12c6a8bf8,INST-20250921-00149,E2E-20250921-00149,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,13296.96,SEK,D00001,C00150,NDEASESSXXX,BYLADEM1001,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00150,PACS008-c12c6a8bf8,INST-20250921-00150,E2E-20250921-00150,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,202286.74,AUD,D00001,C00151,NDEASESSXXX,AGRIFRPPXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00152,PACS008-c12c6a8bf8,INST-20250921-00152,E2E-20250921-00152,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3323.39,CHF,D00001,C00153,NDEASESSXXX,RABONL2UXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00153,PACS008-c12c6a8bf8,INST-20250921-00153,E2E-20250921-00153,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,6481.40,GBP,D00001,C00154,NDEASESSXXX,ICRAITRRXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00154,PACS008-c12c6a8bf8,INST-20250921-00154,E2E-20250921-00154,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,6067.87,JPY,D00001,C00155,NDEASESSXXX,CHASUS33XXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00155,PACS008-c12c6a8bf8,INST-20250921-00155,E2E-20250921-00155,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,11520.47,CHF,D00001,C00156,NDEASESSXXX,UNCRITMMXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00156,PACS008-c12c6a8bf8,INST-20250921-00156,E2E-20250921-00156,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,8140.60,USD,D00001,C00157,NDEASESSXXX,DEUTDEFFXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00157,PACS008-c12c6a8bf8,INST-20250921-00157,E2E-20250921-00157,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,812.66,CAD,D00001,C00158,NDEASESSXXX,BPPIITRRXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00158,PACS008-c12c6a8bf8,INST-20250921-00158,E2E-20250921-00158,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,229057.95,GBP,D00001,C00159,NDEASESSXXX,SWEDSESSXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00160,PACS008-c12c6a8bf8,INST-20250921-00160,E2E-20250921-00160,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1533.56,CAD,D00001,C00161,NDEASESSXXX,NOVAPTPLXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00161,PACS008-c12c6a8bf8,INST-20250921-00161,E2E-20250921-00161,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,126721.08,CAD,D00001,C00162,NDEASESSXXX,HANDSESSXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00162,PACS008-c12c6a8bf8,INST-20250921-00162,E2E-20250921-00162,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,36840.78,CAD,D00001,C00163,NDEASESSXXX,DEUTDEFFXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00163,PACS008-c12c6a8bf8,INST-20250921-00163,E2E-20250921-00163,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,7199.94,EUR,D00001,C00164,NDEASESSXXX,BOFAUS3NXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00164,PACS008-c12c6a8bf8,INST-20250921-00164,E2E-20250921-00164,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4823.61,AUD,D00001,C00165,NDEASESSXXX,BYLADEM1001,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00165,PACS008-c12c6a8bf8,INST-20250921-00165,E2E-20250921-00165,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4845.72,USD,D00001,C00166,NDEASESSXXX,CHASUS33XXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00166,PACS008-c12c6a8bf8,INST-20250921-00166,E2E-20250921-00166,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,10009.56,AUD,D00001,C00167,NDEASESSXXX,BOFAUS3NXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00167,PACS008-c12c6a8bf8,INST-20250921-00167,E2E-20250921-00167,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4953.07,EUR,D00001,C00168,NDEASESSXXX,ACTVPTPLXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00168,PACS008-c12c6a8bf8,INST-20250921-00168,E2E-20250921-00168,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1625.23,CHF,D00001,C00169,NDEASESSXXX,POFICHBEXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00169,PACS008-c12c6a8bf8,INST-20250921-00169,E2E-20250921-00169,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,141917.66,AUD,D00001,C00170,NDEASESSXXX,CRESCHZZ80A,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00170,PACS008-c12c6a8bf8,INST-20250921-00170,E2E-20250921-00170,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,13476.43,AUD,D00001,C00171,NDEASESSXXX,BESCPTPLXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00171,PACS008-c12c6a8bf8,INST-20250921-00171,E2E-20250921-00171,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3851.60,CAD,D00001,C00172,NDEASESSXXX,UBSWCHZH80A,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00172,PACS008-c12c6a8bf8,INST-20250921-00172,E2E-20250921-00172,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,9318.35,SEK,D00001,C00173,NDEASESSXXX,IRCEIE2DXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00173,PACS008-c12c6a8bf8,INST-20250921-00173,E2E-20250921-00173,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,14336.45,SEK,D00001,C00174,NDEASESSXXX,ULSBIE2DXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00174,PACS008-c12c6a8bf8,INST-20250921-00174,E2E-20250921-00174,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4080.03,CAD,D00001,C00175,NDEASESSXXX,AIBKIE2DXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00175,PACS008-c12c6a8bf8,INST-20250921-00175,E2E-20250921-00175,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,13344.89,JPY,D00001,C00176,NDEASESSXXX,BOFIIE2DXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00176,PACS008-c12c6a8bf8,INST-20250921-00176,E2E-20250921-00176,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,14405.47,CAD,D00001,C00177,NDEASESSXXX,NWBKGB2LXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00177,PACS008-c12c6a8bf8,INST-20250921-00177,E2E-20250921-00177,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1490.01,AUD,D00001,C00178,NDEASESSXXX,DEUTDEFFXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00178,PACS008-c12c6a8bf8,INST-20250921-00178,E2E-20250921-00178,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4782.31,JPY,D00001,C00179,NDEASESSXXX,CHASUS33XXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00179,PACS008-c12c6a8bf8,INST-20250921-00179,E2E-20250921-00179,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4861.73,GBP,D00001,C00180,NDEASESSXXX,ICRAITRRXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00180,PACS008-c12c6a8bf8,INST-20250921-00180,E2E-20250921-00180,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,5411.39,AUD,D00001,C00181,NDEASESSXXX,CAIXESBBXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00182,PACS008-c12c6a8bf8,INST-20250921-00182,E2E-20250921-00182,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,6140.18,CAD,D00001,C00183,NDEASESSXXX,SWEDSESSXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00183,PACS008-c12c6a8bf8,INST-20250921-00183,E2E-20250921-00183,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,2806.48,JPY,D00001,C00184,NDEASESSXXX,AIBKIE2DXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00184,PACS008-c12c6a8bf8,INST-20250921-00184,E2E-20250921-00184,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1434.32,CHF,D00001,C00185,NDEASESSXXX,CRESCHZZ80A,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00185,PACS008-c12c6a8bf8,INST-20250921-00185,E2E-20250921-00185,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3587.92,JPY,D00001,C00186,NDEASESSXXX,ESSESESSXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00186,PACS008-c12c6a8bf8,INST-20250921-00186,E2E-20250921-00186,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,12600.51,CHF,D00001,C00187,NDEASESSXXX,INGBNL2AXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00187,PACS008-c12c6a8bf8,INST-20250921-00187,E2E-20250921-00187,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,11267.06,SEK,D00001,C00188,NDEASESSXXX,COBADEFFXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00188,PACS008-c12c6a8bf8,INST-20250921-00188,E2E-20250921-00188,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,7746.29,EUR,D00001,C00189,NDEASESSXXX,POFICHBEXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00189,PACS008-c12c6a8bf8,INST-20250921-00189,E2E-20250921-00189,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,6251.67,USD,D00001,C00190,NDEASESSXXX,HYVEDEMMXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00190,PACS008-c12c6a8bf8,INST-20250921-00190,E2E-20250921-00190,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,29718.87,SEK,D00001,C00191,NDEASESSXXX,BCITITMMXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00191,PACS008-c12c6a8bf8,INST-20250921-00191,E2E-20250921-00191,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,124263.73,USD,D00001,C00192,NDEASESSXXX,CHASUS33XXX,EDUC,ACSP,119.0
PACS008-517c5f9771-INST-20250921-00192,PACS008-517c5f9771,INST-20250921-00192,E2E-20250921-00192,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,64.77,GBP,D00002,C00193,BYLADEM1001,DEUTDEFFXXX,SALA,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00193,PACS008-517c5f9771,INST-20250921-00193,E2E-20250921-00193,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,159811.50,GBP,D00002,C00194,BYLADEM1001,ULSBIE2DXXX,SERV,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00195,PACS008-517c5f9771,INST-20250921-00195,E2E-20250921-00195,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,1549.92,GBP,D00002,C00196,BYLADEM1001,POFICHBEXXX,SALA,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00196,PACS008-517c5f9771,INST-20250921-00196,E2E-20250921-00196,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,12064.87,JPY,D00002,C00197,BYLADEM1001,BOFIIE2DXXX,SUPP,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00197,PACS008-517c5f9771,INST-20250921-00197,E2E-20250921-00197,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,10630.71,CHF,D00002,C00198,BYLADEM1001,BYLADEM1001,SALA,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00198,PACS008-517c5f9771,INST-20250921-00198,E2E-20250921-00198,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,10482.62,JPY,D00002,C00199,BYLADEM1001,POFICHBEXXX,SALA,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00199,PACS008-517c5f9771,INST-20250921-00199,E2E-20250921-00199,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,11132.74,AUD,D00002,C00200,BYLADEM1001,RABONL2UXXX,DIVD,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00200,PACS008-517c5f9771,INST-20250921-00200,E2E-20250921-00200,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,210481.51,AUD,D00002,C00201,BYLADEM1001,IRCEIE2DXXX,DIVD,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00201,PACS008-517c5f9771,INST-20250921-00201,E2E-20250921-00201,2025-09-21T09:15:00+00:00,2025-09-21T12:00:00+00:00,73450.64,GBP,D00002,C00202,BYLADEM1001,BESCPTPLXXX,SALA,ACSC,165.0
PACS008-517c5f9771-INST-20250921-00202,PACS008-517c5f9771,INST-20250921-00202,E2E-20250921-00202,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,144031.74,CAD,D00002,C00203,BYLADEM1001,BPPIITRRXXX,SERV,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00203,PACS008-517c5f9771,INST-20250921-00203,E2E-20250921-00203,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,3483.14,CHF,D00002,C00204,BYLADEM1001,BSABESBBXXX,GOVT,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00204,PACS008-517c5f9771,INST-20250921-00204,E2E-20250921-00204,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,5547.77,USD,D00002,C00205,BYLADEM1001,AGRIFRPPXXX,EDUC,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00205,PACS008-517c5f9771,INST-20250921-00205,E2E-20250921-00205,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,246830.90,EUR,D00002,C00206,BYLADEM1001,NDEASESSXXX,SALA,ACSP,74.0
