PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-c12c6a8bf8-INST-20250921-00100,PACS008-c12c6a8bf8,INST-20250921-00100,E2E-20250921-00100,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,8061.31,EUR,P00001,P00102,NDEASESSXXX,BSABESBBXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00101,PACS008-c12c6a8bf8,INST-20250921-00101,E2E-20250921-00101,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,645.57,USD,P00001,P00103,NDEASESSXXX,SOGEFRPPXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00102,PACS008-c12c6a8bf8,INST-20250921-00102,E2E-20250921-00102,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3042.46,GBP,P00001,P00104,NDEASESSXXX,BESCPTPLXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00103,PACS008-c12c6a8bf8,INST-20250921-00103,E2E-20250921-00103,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,13769.86,CAD,P00001,P00105,NDEASESSXXX,INGBNL2AXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00104,PACS008-c12c6a8bf8,INST-20250921-00104,E2E-20250921-00104,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,12673.40,USD,P00001,P00106,NDEASESSXXX,CRESCHZZ80A,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00105,PACS008-c12c6a8bf8,INST-20250921-00105,E2E-20250921-00105,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,8207.26,USD,P00001,P00107,NDEASESSXXX,BESCPTPLXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00106,PACS008-c12c6a8bf8,INST-20250921-00106,E2E-20250921-00106,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,9136.42,GBP,P00001,P00108,NDEASESSXXX,CAIXESBBXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00107,PACS008-c12c6a8bf8,INST-20250921-00107,E2E-20250921-00107,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,11270.87,USD,P00001,P00109,NDEASESSXXX,AGRIFRPPXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00108,PACS008-c12c6a8bf8,INST-20250921-00108,E2E-20250921-00108,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,22538.58,JPY,P00001,P00110,NDEASESSXXX,AGRIFRPPXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00109,PACS008-c12c6a8bf8,INST-20250921-00109,E2E-20250921-00109,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3002.70,GBP,P00001,P00111,NDEASESSXXX,BOFIIE2DXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00110,PACS008-c12c6a8bf8,INST-20250921-00110,E2E-20250921-00110,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,651489.15,CAD,P00001,P00112,NDEASESSXXX,ESSESESSXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00111,PACS008-c12c6a8bf8,INST-20250921-00111,E2E-20250921-00111,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4160.53,AUD,P00001,P00113,NDEASESSXXX,RABONL2UXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00112,PACS008-c12c6a8bf8,INST-20250921-00112,E2E-20250921-00112,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,7492.41,GBP,P00001,P00114,NDEASESSXXX,CAIXESBBXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00113,PACS008-c12c6a8bf8,INST-20250921-00113,E2E-20250921-00113,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,207349.10,EUR,P00001,P00115,NDEASESSXXX,NDEASESSXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00114,PACS008-c12c6a8bf8,INST-20250921-00114,E2E-20250921-00114,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,9379.65,CAD,P00001,P00116,NDEASESSXXX,RAIFCH22XXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00116,PACS008-c12c6a8bf8,INST-20250921-00116,E2E-20250921-00116,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3351.37,USD,P00001,P00118,NDEASESSXXX,BESCPTPLXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00117,PACS008-c12c6a8bf8,INST-20250921-00117,E2E-20250921-00117,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,7836.97,CHF,P00001,P00119,NDEASESSXXX,CGDIPTPLXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00118,PACS008-c12c6a8bf8,INST-20250921-00118,E2E-20250921-00118,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,231279.45,JPY,P00001,P00120,NDEASESSXXX,SNSBNL2AXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00119,PACS008-c12c6a8bf8,INST-20250921-00119,E2E-20250921-00119,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,14204.90,CHF,P00001,P00121,NDEASESSXXX,ESSESESSXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00121,PACS008-c12c6a8bf8,INST-20250921-00121,E2E-20250921-00121,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1859055.73,GBP,P00001,P00123,NDEASESSXXX,BESCPTPLXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00122,PACS008-c12c6a8bf8,INST-20250921-00122,E2E-20250921-00122,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,9302.38,CHF,P00001,P00124,NDEASESSXXX,AGRIFRPPXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00124,PACS008-c12c6a8bf8,INST-20250921-00124,E2E-20250921-00124,2025-09-21T08:58:00+00:00,2025-09-21T10:00:00+00:00,36347.66,JPY,P00001,P00126,NDEASESSXXX,LOYDGB2LXXX,DIVD,ACSC,62.0
PACS008-c12c6a8bf8-INST-20250921-00125,PACS008-c12c6a8bf8,INST-20250921-00125,E2E-20250921-00125,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,7436.85,SEK,P00001,P00127,NDEASESSXXX,ACTVPTPLXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00126,PACS008-c12c6a8bf8,INST-20250921-00126,E2E-20250921-00126,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4760.59,GBP,P00001,P00128,NDEASESSXXX,IRCEIE2DXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00127,PACS008-c12c6a8bf8,INST-20250921-00127,E2E-20250921-00127,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,8547.66,JPY,P00001,P00129,NDEASESSXXX,BBVAESMMXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00129,PACS008-c12c6a8bf8,INST-20250921-00129,E2E-20250921-00129,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,12944.32,GBP,P00001,P00131,NDEASESSXXX,BPPIITRRXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00130,PACS008-c12c6a8bf8,INST-20250921-00130,E2E-20250921-00130,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,217869.49,CAD,P00001,P00132,NDEASESSXXX,SWEDSESSXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00131,PACS008-c12c6a8bf8,INST-20250921-00131,E2E-20250921-00131,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,39474.86,CHF,P00001,P00133,NDEASESSXXX,CHASUS33XXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00132,PACS008-c12c6a8bf8,INST-20250921-00132,E2E-20250921-00132,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1976.69,USD,P00001,P00134,NDEASESSXXX,IRCEIE2DXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00133,PACS008-c12c6a8bf8,INST-20250921-00133,E2E-20250921-00133,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,63574.18,CHF,P00001,P00135,NDEASESSXXX,AGRIFRPPXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00134,PACS008-c12c6a8bf8,INST-20250921-00134,E2E-20250921-00134,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,163581.53,CHF,P00001,P00136,NDEASESSXXX,DEUTDEFFXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00136,PACS008-c12c6a8bf8,INST-20250921-00136,E2E-20250921-00136,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,10432.40,SEK,P00001,P00138,NDEASESSXXX,ACTVPTPLXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00137,PACS008-c12c6a8bf8,INST-20250921-00137,E2E-20250921-00137,2025-09-21T08:58:00+00:00,2025-09-21T10:00:00+00:00,80835.99,JPY,P00001,P00139,NDEASESSXXX,POFICHBEXXX,DIVD,ACSC,62.0
PACS008-c12c6a8bf8-INST-20250921-00138,PACS008-c12c6a8bf8,INST-20250921-00138,E2E-20250921-00138,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,80947.03,USD,P00001,P00140,NDEASESSXXX,CAIXESBBXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00140,PACS008-c12c6a8bf8,INST-20250921-00140,E2E-20250921-00140,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1824.99,JPY,P00001,P00142,NDEASESSXXX,BBVAESMMXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00141,PACS008-c12c6a8bf8,INST-20250921-00141,E2E-20250921-00141,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,15679.70,USD,P00001,P00143,NDEASESSXXX,POFICHBEXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00143,PACS008-c12c6a8bf8,INST-20250921-00143,E2E-20250921-00143,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,214566.19,CAD,P00001,P00145,NDEASESSXXX,BPPIITRRXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00144,PACS008-c12c6a8bf8,INST-20250921-00144,E2E-20250921-00144,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,11667.88,SEK,P00001,P00146,NDEASESSXXX,BESCPTPLXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00145,PACS008-c12c6a8bf8,INST-20250921-00145,E2E-20250921-00145,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,5083.18,USD,P00001,P00147,NDEASESSXXX,UNCRITMMXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00146,PACS008-c12c6a8bf8,INST-20250921-00146,E2E-20250921-00146,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,168119.94,AUD,P00001,P00148,NDEASESSXXX,HANDSESSXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00147,PACS008-c12c6a8bf8,INST-20250921-00147,E2E-20250921-00147,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,8842.51,USD,P00001,P00149,NDEASESSXXX,NDEASESSXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00148,PACS008-c12c6a8bf8,INST-20250921-00148,E2E-20250921-00148,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,151170.60,GBP,P00001,P00150,NDEASESSXXX,LOYDGB2LXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00149,PACS008-c12c6a8bf8,INST-20250921-00149,E2E-20250921-00149,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,13296.96,SEK,P00001,P00151,NDEASESSXXX,BYLADEM1001,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00150,PACS008-c12c6a8bf8,INST-20250921-00150,E2E-20250921-00150,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,202286.74,AUD,P00001,P00152,NDEASESSXXX,AGRIFRPPXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00152,PACS008-c12c6a8bf8,INST-20250921-00152,E2E-20250921-00152,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3323.39,CHF,P00001,P00154,NDEASESSXXX,RABONL2UXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00153,PACS008-c12c6a8bf8,INST-20250921-00153,E2E-20250921-00153,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,6481.40,GBP,P00001,P00155,NDEASESSXXX,ICRAITRRXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00154,PACS008-c12c6a8bf8,INST-20250921-00154,E2E-20250921-00154,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,6067.87,JPY,P00001,P00156,NDEASESSXXX,CHASUS33XXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00155,PACS008-c12c6a8bf8,INST-20250921-00155,E2E-20250921-00155,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,11520.47,CHF,P00001,P00157,NDEASESSXXX,UNCRITMMXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00156,PACS008-c12c6a8bf8,INST-20250921-00156,E2E-20250921-00156,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,8140.60,USD,P00001,P00158,NDEASESSXXX,DEUTDEFFXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00157,PACS008-c12c6a8bf8,INST-20250921-00157,E2E-20250921-00157,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,812.66,CAD,P00001,P00159,NDEASESSXXX,BPPIITRRXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00158,PACS008-c12c6a8bf8,INST-20250921-00158,E2E-20250921-00158,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,229057.95,GBP,P00001,P00160,NDEASESSXXX,SWEDSESSXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00160,PACS008-c12c6a8bf8,INST-20250921-00160,E2E-20250921-00160,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1533.56,CAD,P00001,P00162,NDEASESSXXX,NOVAPTPLXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00161,PACS008-c12c6a8bf8,INST-20250921-00161,E2E-20250921-00161,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,126721.08,CAD,P00001,P00163,NDEASESSXXX,HANDSESSXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00162,PACS008-c12c6a8bf8,INST-20250921-00162,E2E-20250921-00162,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,36840.78,CAD,P00001,P00164,NDEASESSXXX,DEUTDEFFXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00163,PACS008-c12c6a8bf8,INST-20250921-00163,E2E-20250921-00163,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,7199.94,EUR,P00001,P00165,NDEASESSXXX,BOFAUS3NXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00164,PACS008-c12c6a8bf8,INST-20250921-00164,E2E-20250921-00164,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4823.61,AUD,P00001,P00166,NDEASESSXXX,BYLADEM1001,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00165,PACS008-c12c6a8bf8,INST-20250921-00165,E2E-20250921-00165,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4845.72,USD,P00001,P00167,NDEASESSXXX,CHASUS33XXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00166,PACS008-c12c6a8bf8,INST-20250921-00166,E2E-20250921-00166,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,10009.56,AUD,P00001,P00168,NDEASESSXXX,BOFAUS3NXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00167,PACS008-c12c6a8bf8,INST-20250921-00167,E2E-20250921-00167,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4953.07,EUR,P00001,P00169,NDEASESSXXX,ACTVPTPLXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00168,PACS008-c12c6a8bf8,INST-20250921-00168,E2E-20250921-00168,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1625.23,CHF,P00001,P00170,NDEASESSXXX,POFICHBEXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00169,PACS008-c12c6a8bf8,INST-20250921-00169,E2E-20250921-00169,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,141917.66,AUD,P00001,P00171,NDEASESSXXX,CRESCHZZ80A,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00170,PACS008-c12c6a8bf8,INST-20250921-00170,E2E-20250921-00170,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,13476.43,AUD,P00001,P00172,NDEASESSXXX,BESCPTPLXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00171,PACS008-c12c6a8bf8,INST-20250921-00171,E2E-20250921-00171,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3851.60,CAD,P00001,P00173,NDEASESSXXX,UBSWCHZH80A,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00172,PACS008-c12c6a8bf8,INST-20250921-00172,E2E-20250921-00172,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,9318.35,SEK,P00001,P00174,NDEASESSXXX,IRCEIE2DXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00173,PACS008-c12c6a8bf8,INST-20250921-00173,E2E-20250921-00173,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,14336.45,SEK,P00001,P00175,NDEASESSXXX,ULSBIE2DXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00174,PACS008-c12c6a8bf8,INST-20250921-00174,E2E-20250921-00174,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4080.03,CAD,P00001,P00176,NDEASESSXXX,AIBKIE2DXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00175,PACS008-c12c6a8bf8,INST-20250921-00175,E2E-20250921-00175,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,13344.89,JPY,P00001,P00177,NDEASESSXXX,BOFIIE2DXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00176,PACS008-c12c6a8bf8,INST-20250921-00176,E2E-20250921-00176,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,14405.47,CAD,P00001,P00178,NDEASESSXXX,NWBKGB2LXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00177,PACS008-c12c6a8bf8,INST-20250921-00177,E2E-20250921-00177,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1490.01,AUD,P00001,P00179,NDEASESSXXX,DEUTDEFFXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00178,PACS008-c12c6a8bf8,INST-20250921-00178,E2E-20250921-00178,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4782.31,JPY,P00001,P00180,NDEASESSXXX,CHASUS33XXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00179,PACS008-c12c6a8bf8,INST-20250921-00179,E2E-20250921-00179,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4861.73,GBP,P00001,P00181,NDEASESSXXX,ICRAITRRXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00180,PACS008-c12c6a8bf8,INST-20250921-00180,E2E-20250921-00180,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,5411.39,AUD,P00001,P00182,NDEASESSXXX,CAIXESBBXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00182,PACS008-c12c6a8bf8,INST-20250921-00182,E2E-20250921-00182,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,6140.18,CAD,P00001,P00184,NDEASESSXXX,SWEDSESSXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00183,PACS008-c12c6a8bf8,INST-20250921-00183,E2E-20250921-00183,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,2806.48,JPY,P00001,P00185,NDEASESSXXX,AIBKIE2DXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00184,PACS008-c12c6a8bf8,INST-20250921-00184,E2E-20250921-00184,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1434.32,CHF,P00001,P00186,NDEASESSXXX,CRESCHZZ80A,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00185,PACS008-c12c6a8bf8,INST-20250921-00185,E2E-20250921-00185,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3587.92,JPY,P00001,P00187,NDEASESSXXX,ESSESESSXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00186,PACS008-c12c6a8bf8,INST-20250921-00186,E2E-20250921-00186,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,12600.51,CHF,P00001,P00188,NDEASESSXXX,INGBNL2AXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00187,PACS008-c12c6a8bf8,INST-20250921-00187,E2E-20250921-00187,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,11267.06,SEK,P00001,P00189,NDEASESSXXX,COBADEFFXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00188,PACS008-c12c6a8bf8,INST-20250921-00188,E2E-20250921-00188,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,7746.29,EUR,P00001,P00190,NDEASESSXXX,POFICHBEXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00189,PACS008-c12c6a8bf8,INST-20250921-00189,E2E-20250921-00189,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,6251.67,USD,P00001,P00191,NDEASESSXXX,HYVEDEMMXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00190,PACS008-c12c6a8bf8,INST-20250921-00190,E2E-20250921-00190,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,29718.87,SEK,P00001,P00192,NDEASESSXXX,BCITITMMXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00191,PACS008-c12c6a8bf8,INST-20250921-00191,E2E-20250921-00191,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,124263.73,USD,P00001,P00193,NDEASESSXXX,CHASUS33XXX,EDUC,ACSP,119.0
PACS008-517c5f9771-INST-20250921-00192,PACS008-517c5f9771,INST-20250921-00192,E2E-20250921-00192,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,64.77,GBP,P00194,P00195,BYLADEM1001,DEUTDEFFXXX,SALA,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00193,PACS008-517c5f9771,INST-20250921-00193,E2E-20250921-00193,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,159811.50,GBP,P00194,P00196,BYLADEM1001,ULSBIE2DXXX,SERV,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00195,PACS008-517c5f9771,INST-20250921-00195,E2E-20250921-00195,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,1549.92,GBP,P00194,P00198,BYLADEM1001,POFICHBEXXX,SALA,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00196,PACS008-517c5f9771,INST-20250921-00196,E2E-20250921-00196,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,12064.87,JPY,P00194,P00199,BYLADEM1001,BOFIIE2DXXX,SUPP,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00197,PACS008-517c5f9771,INST-20250921-00197,E2E-20250921-00197,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,10630.71,CHF,P00194,P00200,BYLADEM1001,BYLADEM1001,SALA,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00198,PACS008-517c5f9771,INST-20250921-00198,E2E-20250921-00198,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,10482.62,JPY,P00194,P00201,BYLADEM1001,POFICHBEXXX,SALA,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00199,PACS008-517c5f9771,INST-20250921-00199,E2E-20250921-00199,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,11132.74,AUD,P00194,P00202,BYLADEM1001,RABONL2UXXX,DIVD,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00200,PACS008-517c5f9771,INST-20250921-00200,E2E-20250921-00200,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,210481.51,AUD,P00194,P00203,BYLADEM1001,IRCEIE2DXXX,DIVD,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00201,PACS008-517c5f9771,INST-20250921-00201,E2E-20250921-00201,2025-09-21T09:15:00+00:00,2025-09-21T12:00:00+00:00,73450.64,GBP,P00194,P00204,BYLADEM1001,BESCPTPLXXX,SALA,ACSC,165.0
PACS008-517c5f9771-INST-20250921-00202,PACS008-517c5f9771,INST-20250921-00202,E2E-20250921-00202,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,144031.74,CAD,P00194,P00205,BYLADEM1001,BPPIITRRXXX,SERV,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00203,PACS008-517c5f9771,INST-20250921-00203,E2E-20250921-00203,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,3483.14,CHF,P00194,P00206,BYLADEM1001,BSABESBBXXX,GOVT,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00204,PACS008-517c5f9771,INST-20250921-00204,E2E-20250921-00204,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,5547.77,USD,P00194,P00207,BYLADEM1001,AGRIFRPPXXX,EDUC,ACSP,74.0
PACS008-517c5f9771-INST-20250921-00205,PACS008-517c5f9771,INST-20250921-00205,E2E-20250921-00205,2025-09-21T09:15:00+00:00,2025-09-21T10:29:00+00:00,246830.90,EUR,P00194,P00208,BYLADEM1001,NDEASESSXXX,SALA,ACSP,74.0
